tm,avgTa,minTa,maxTa,sumRn,avgWs,avgRhm,avgTs,avgTd,avgPs,flood_risk
2012-07-06,20.9,19.9,21.8,102.5,3.2,88.8,21.8,18.9,998.8,1
2012-07-10,25.9,21.7,29.1,6.5,2.5,67.4,25.9,19.0,1001.7,0
2012-07-11,23.3,21.0,26.5,8.0,3.0,83.5,24.1,20.3,995.7,0
2012-07-12,24.7,21.1,28.5,0.0,2.3,72.3,25.7,19.1,999.7,0
2012-07-13,26.1,21.8,29.3,76.5,2.2,76.1,27.1,21.3,999.3,1
2012-07-14,22.8,20.4,26.2,8.0,3.7,82.1,24.5,19.5,1001.6,0
2012-07-15,19.7,19.1,20.5,32.5,4.4,89.5,21.1,17.9,1001.4,1
2012-07-16,21.7,19.0,25.0,2.5,1.9,80.3,23.9,18.0,1009.4,0
2012-07-17,25.5,21.6,29.0,0.0,2.0,70.5,25.8,19.6,1011.8,0
2012-07-18,26.3,24.7,28.4,6.0,2.6,78.8,26.6,22.2,1008.8,0
2012-07-19,23.9,22.4,26.5,72.5,4.9,85.3,26.1,21.2,1003.3,1
2012-07-20,25.6,22.1,29.7,1.0,2.3,73.6,27.6,20.3,1008.9,0
2012-07-22,27.2,23.7,30.4,16.5,2.1,74.4,27.3,22.1,1008.3,0
2012-07-23,27.6,25.6,30.5,1.0,4.0,73.9,27.8,22.4,1009.2,0
2012-07-29,29.2,26.2,33.2,0.0,3.7,66.8,32.0,22.1,1006.4,0
2012-07-30,28.4,23.0,31.6,18.0,4.0,72.3,29.8,22.8,1005.6,0
2012-07-31,29.0,26.6,33.0,0.1,2.5,66.1,30.4,21.8,1007.4,0
2012-08-10,27.4,25.7,29.0,0.3,1.9,69.4,29.3,21.2,1006.0,0
2012-08-12,25.5,22.3,27.9,17.0,2.0,80.3,27.1,21.7,1004.0,0
2012-08-13,26.6,22.1,32.1,2.0,2.1,65.0,27.6,19.1,1003.1,0
2012-08-14,26.7,23.2,31.2,15.5,2.9,64.3,27.1,19.0,1007.6,0
2012-08-15,23.7,22.4,27.1,136.5,2.7,88.0,24.4,21.5,1004.6,1
2012-08-17,27.5,24.3,32.2,0.0,2.5,74.0,28.2,22.3,1011.5,0
2012-08-18,27.2,25.8,28.6,2.0,2.5,80.3,26.9,23.5,1009.9,0
2012-08-19,27.9,26.3,30.8,5.0,4.9,75.8,27.5,23.1,1007.1,0
2012-08-20,25.4,24.0,27.1,59.5,4.1,87.4,25.7,23.0,1007.2,1
2012-08-21,25.3,23.5,28.7,137.0,2.0,85.4,26.3,22.6,1008.8,1
2012-08-22,22.0,20.3,24.6,17.0,1.9,80.5,24.2,18.3,1010.7,0
2012-08-23,23.0,20.5,25.7,0.1,3.5,68.3,23.7,16.7,1014.8,0
2012-08-24,23.3,21.1,26.1,7.5,3.9,70.0,23.2,17.4,1014.9,0
2012-08-25,25.0,21.5,28.9,11.5,2.5,80.1,25.2,21.1,1014.0,0
2012-08-26,27.5,24.1,32.4,0.0,1.9,72.3,27.8,21.7,1012.0,0
2012-08-28,26.1,21.8,29.4,13.5,7.5,69.5,24.3,19.8,993.1,0
2012-08-29,25.7,21.7,29.1,6.0,5.3,70.3,25.9,19.7,1008.0,0
2012-08-30,21.4,18.7,24.7,34.5,3.3,85.8,22.0,18.8,1009.1,1
2012-09-04,22.0,19.7,24.4,55.5,2.3,84.1,22.5,19.1,1012.8,1
2012-09-05,22.3,19.2,26.1,10.5,2.7,61.1,24.1,13.5,1016.8,0
2012-09-07,22.5,16.9,27.2,3.0,2.4,60.6,24.3,13.9,1017.5,0
2012-09-08,20.2,17.7,23.7,25.0,4.2,71.8,21.4,14.7,1012.4,0
2012-09-12,21.6,19.6,24.8,0.5,1.8,68.9,21.8,15.5,1011.0,0
2012-09-13,20.0,18.6,21.1,13.5,1.5,87.1,20.8,17.7,1010.1,0
2012-09-14,19.4,17.3,21.8,2.0,1.7,68.5,20.5,12.9,1014.6,0
2012-09-16,19.9,17.5,22.1,2.5,3.8,60.1,19.1,11.5,1016.0,0
2012-09-17,17.3,16.0,18.4,85.5,5.2,86.8,17.0,15.0,1001.0,1
2012-09-20,20.1,15.6,24.7,0.0,2.0,69.6,20.6,13.9,1014.9,0
2012-09-28,18.0,15.4,22.0,13.5,2.7,72.3,18.3,12.7,1012.2,0
2012-09-29,16.4,14.0,19.8,0.5,2.6,58.8,18.9,8.0,1010.8,0
2012-10-17,12.6,8.1,17.6,2.5,3.8,57.0,14.9,3.5,1015.3,0
2012-10-22,13.4,8.5,17.1,39.5,3.9,77.3,13.1,9.3,1011.9,1
2012-10-23,10.0,4.5,14.5,0.0,3.2,49.4,11.6,-0.7,1017.3,0
2012-10-27,14.3,12.5,16.4,44.0,3.3,84.5,13.6,11.6,1015.2,1
2012-10-28,14.3,10.8,18.8,0.0,3.6,65.4,15.5,7.6,1018.5,0
2012-10-29,11.7,8.0,16.7,0.0,2.1,60.6,12.2,3.8,1019.6,0
2012-10-30,8.6,5.8,12.4,0.1,2.9,55.4,10.2,0.0,1017.1,0
2012-10-31,6.9,2.8,11.6,0.2,2.5,50.9,8.4,-3.4,1016.4,0
2012-11-04,11.8,9.1,15.3,4.0,3.4,56.5,10.6,2.8,1017.6,0
2012-11-05,8.5,7.2,10.7,8.0,1.9,87.6,9.3,6.5,1014.2,0
2012-11-06,7.1,5.1,8.6,5.0,2.3,81.0,7.9,3.9,1014.4,0
2012-11-11,8.7,3.6,12.0,28.0,5.3,72.0,8.3,3.6,1007.8,0
2012-11-12,7.3,5.8,9.1,3.0,4.6,67.8,7.0,1.6,1012.2,0
2012-11-13,5.3,1.7,9.1,0.0,3.6,54.8,5.3,-3.1,1009.7,0
2012-11-14,2.4,-0.6,6.7,0.0,3.4,53.3,3.2,-6.2,1017.9,0
2012-11-16,4.9,1.0,8.2,9.5,2.1,74.0,3.5,0.5,1021.8,0
2012-11-17,5.3,1.5,8.0,1.5,3.2,61.6,6.1,-2.1,1016.1,0
2012-11-19,3.4,-0.5,7.6,5.5,3.2,64.4,4.4,-2.9,1018.1,0
2012-11-22,6.7,1.9,10.5,0.3,2.1,68.3,5.3,1.1,1018.5,0
2012-11-25,3.4,-0.7,7.5,0.5,1.6,55.6,2.4,-4.9,1020.6,0
2012-11-26,2.3,-1.2,5.1,1.0,3.8,51.5,3.4,-7.4,1016.0,0
2012-11-28,5.0,-0.1,10.2,1.0,3.8,54.5,4.2,-3.6,1016.1,0
2012-11-30,1.7,-3.0,6.2,0.5,2.5,49.6,0.9,-8.3,1024.8,0
2012-12-03,1.7,-1.6,5.0,5.4,3.8,66.9,0.6,-4.0,1014.4,0
2012-12-05,-3.8,-6.2,-0.8,5.8,3.2,66.5,-1.6,-9.4,1016.3,0
2012-12-06,-6.3,-10.3,-2.9,0.1,2.5,53.4,-0.6,-14.9,1024.2,0
2012-12-07,-4.5,-6.4,-2.4,1.9,4.1,76.0,-0.4,-8.1,1019.1,0
2012-12-14,2.7,0.3,4.7,18.5,4.5,79.8,0.2,-0.6,1019.3,0
2012-12-15,4.6,1.9,8.3,0.5,2.2,78.4,2.5,1.0,1018.1,0
2012-12-21,-0.7,-1.9,0.8,1.8,2.6,66.1,-1.0,-7.0,1023.2,0
2012-12-23,-8.9,-12.5,-5.9,0.0,4.4,53.9,-4.1,-16.6,1028.7,0
2012-12-24,-8.8,-13.6,-4.5,0.0,1.9,52.0,-5.8,-17.0,1028.5,0
2012-12-25,-8.9,-13.7,-4.6,1.0,3.5,50.9,-3.9,-17.9,1031.2,0
2012-12-28,-0.9,-3.5,1.5,0.0,1.8,59.5,-1.5,-7.9,1025.0,0
2012-12-29,-0.3,-1.9,0.6,4.1,1.9,84.1,-1.1,-2.7,1021.4,0
2012-12-30,-8.2,-10.7,0.0,2.3,4.0,54.6,-1.0,-16.1,1019.7,0
2013-01-01,-4.7,-8.7,0.0,3.1,3.2,73.5,-1.9,-8.9,1018.7,0
2013-01-11,-3.2,-7.9,1.4,0.0,2.3,50.5,-2.5,-12.1,1029.4,0
2013-01-12,0.0,-2.7,4.2,0.1,2.5,70.0,-0.8,-4.8,1024.9,0
2013-01-16,-2.6,-5.8,0.4,0.3,2.4,64.1,-1.8,-8.5,1024.3,0
2013-01-21,2.2,1.1,4.0,16.5,4.3,83.6,0.6,-0.5,1021.3,0
2013-01-22,3.8,2.0,6.0,0.5,2.2,74.3,1.7,-0.5,1020.9,0
2013-01-23,1.8,1.0,3.8,1.5,3.1,80.4,0.9,-1.3,1018.9,0
2013-01-24,-0.9,-6.7,2.4,0.1,4.3,57.6,0.1,-8.7,1016.7,0
2013-01-29,2.2,-0.3,3.7,0.0,2.7,63.5,0.4,-4.0,1026.6,0
2013-01-31,7.4,3.7,11.5,0.0,2.9,59.5,2.8,-0.3,1029.6,0
2013-02-01,7.3,3.7,9.3,46.5,3.7,85.8,4.9,4.8,1017.6,1
2013-02-03,-3.2,-5.8,-1.1,7.5,2.7,62.3,-0.7,-10.1,1025.8,0
2013-02-04,-0.8,-3.3,2.5,7.4,2.6,77.1,0.1,-4.3,1020.9,0
2013-02-05,-0.6,-4.0,2.7,4.5,2.4,77.0,0.0,-4.3,1021.7,0
2013-02-06,-1.5,-3.1,0.2,2.1,3.3,75.0,0.1,-5.4,1018.8,0
2013-02-07,-11.1,-13.8,-2.6,0.0,5.5,42.5,-0.2,-21.5,1026.1,0
2013-02-10,-4.0,-8.4,-0.5,1.2,2.9,56.6,-0.7,-11.9,1027.1,0
2013-02-12,-3.8,-4.8,-1.9,0.0,2.3,55.6,-1.2,-11.6,1026.2,0
2013-02-17,2.3,-2.1,5.8,0.0,2.5,44.5,-0.3,-9.0,1020.9,0
2013-02-21,-1.7,-5.3,2.5,0.0,2.5,49.0,-0.4,-11.8,1029.8,0
2013-02-22,0.5,-3.1,4.3,3.9,3.1,57.1,1.0,-8.5,1025.9,0
2013-02-26,4.8,2.5,7.5,0.0,2.6,56.4,1.6,-3.6,1020.7,0
2013-02-28,6.7,-1.1,13.9,1.0,2.9,57.3,4.9,-3.3,1016.0,0
2013-03-01,0.8,-2.4,7.7,3.0,4.8,56.1,3.5,-7.3,1017.1,0
2013-03-07,8.0,4.3,11.7,0.5,3.7,74.1,8.1,3.4,1011.6,0
2013-03-12,7.5,1.6,11.7,3.5,2.1,60.4,5.1,0.1,1015.2,0
2013-03-13,5.2,1.8,8.4,11.5,3.6,64.5,7.1,-1.5,1014.2,0
2013-03-17,8.2,3.4,15.9,7.5,2.9,57.5,9.3,-1.7,1013.8,0
2013-03-18,8.3,5.3,14.2,1.0,3.3,73.0,11.7,3.2,1004.7,0
2013-03-20,2.8,-2.5,8.5,0.1,4.3,51.9,6.9,-6.6,1013.2,0
2013-03-30,4.9,2.3,10.2,0.2,2.3,43.1,7.3,-8.2,1022.6,0
2013-04-01,9.2,3.3,13.4,0.5,2.2,44.5,9.8,-2.9,1019.8,0
2013-04-02,7.2,5.8,9.5,8.5,2.7,86.1,7.5,4.9,1013.1,0
2013-04-06,7.5,2.5,13.0,14.0,2.9,84.4,8.9,4.8,1001.0,0
2013-04-07,5.1,2.0,9.6,1.0,4.4,57.3,8.2,-3.2,1006.3,0
2013-04-08,8.0,2.5,13.8,1.0,4.0,55.1,9.5,-1.6,1012.9,0
2013-04-09,6.2,3.2,10.7,0.5,5.1,50.8,6.9,-3.5,1013.7,0
2013-04-10,5.0,1.3,8.1,1.5,4.1,49.3,5.1,-5.0,1017.3,0
2013-04-11,5.5,3.7,9.6,0.5,4.9,54.5,5.4,-3.4,1016.0,0
2013-04-14,8.3,4.2,12.2,3.5,4.7,40.4,11.2,-7.1,1008.5,0
2013-04-20,6.6,4.0,10.1,9.5,2.3,70.8,7.7,1.1,1017.0,0
2013-04-23,11.2,9.7,14.8,5.5,2.7,59.3,10.5,2.0,1015.0,0
2013-04-24,12.3,8.3,18.0,0.1,3.7,67.0,16.4,5.8,1009.4,0
2013-04-25,9.3,7.9,13.8,4.5,3.3,78.9,11.3,5.7,1008.6,0
2013-04-26,11.7,6.9,16.3,0.1,3.6,55.0,14.2,2.4,1010.0,0
2013-04-29,13.5,9.0,17.7,21.0,4.5,67.6,15.6,6.9,1011.1,0
2013-05-01,13.2,8.7,18.6,1.0,3.3,52.4,16.6,3.2,1010.4,0
2013-05-02,12.4,9.0,17.1,1.0,2.5,67.1,13.6,6.1,1012.2,0
2013-05-03,12.6,9.0,18.2,0.0,3.2,64.8,14.5,5.4,1015.3,0
2013-05-09,18.1,14.7,23.0,2.5,2.1,55.3,18.8,8.1,1012.8,0
2013-05-12,19.1,16.4,22.5,1.0,4.0,61.3,19.3,11.4,1004.6,0
2013-05-18,17.7,13.7,22.3,14.5,2.2,62.8,20.1,10.0,1009.0,0
2013-05-19,16.6,13.6,21.5,19.5,3.1,80.9,18.9,13.2,999.0,0
2013-05-27,19.7,17.7,22.6,56.5,3.5,80.4,20.0,16.0,1009.5,1
2013-05-28,18.9,17.6,20.9,11.5,2.8,89.1,19.5,17.0,1005.1,0
2013-05-29,16.1,14.9,18.1,2.5,3.0,87.8,17.0,14.0,1008.8,0
2013-06-04,22.8,17.5,28.4,0.2,2.0,54.3,25.4,12.5,1016.0,0
2013-06-11,23.7,20.5,26.7,7.0,2.6,57.9,26.8,14.0,1006.1,0
2013-06-12,20.5,19.6,22.5,6.5,2.2,85.4,21.8,17.9,1008.6,0
2013-06-17,22.3,19.9,25.8,0.5,2.2,76.8,24.4,17.9,1002.2,0
2013-06-18,21.7,20.5,23.1,12.0,1.9,90.1,22.2,20.0,996.6,0
2013-06-19,24.3,20.6,29.6,0.1,1.6,71.1,27.1,18.3,1000.3,0
2013-06-23,22.9,20.6,26.2,0.3,3.2,69.6,26.6,16.7,1006.4,0
2013-06-26,24.5,21.1,29.7,0.0,2.6,59.8,29.7,15.9,1002.4,0
2013-06-28,25.5,21.5,30.6,1.5,2.3,61.1,30.5,16.9,1006.1,0
2013-06-30,27.7,23.4,31.9,0.2,2.0,60.4,29.5,19.0,1009.9,0
2013-07-02,24.3,21.5,27.9,51.5,4.6,82.5,23.9,21.0,999.6,1
2013-07-04,24.9,23.1,27.6,32.5,3.5,84.3,25.0,22.0,997.6,1
2013-07-05,25.6,22.1,30.2,1.0,2.7,73.4,27.9,20.1,997.4,0
2013-07-07,24.9,22.4,29.5,3.0,1.8,78.8,25.6,20.8,1007.5,0
2013-07-08,24.3,22.3,26.3,68.0,3.5,88.6,24.6,22.2,1006.5,1
2013-07-09,24.5,23.5,26.2,6.5,3.2,87.3,25.1,22.2,1006.8,0
2013-07-10,25.3,24.6,26.1,1.0,3.9,82.8,25.0,22.1,1005.8,0
2013-07-11,24.6,23.8,25.1,14.0,4.1,86.0,24.4,22.0,1007.1,1
2013-07-12,23.6,23.2,24.3,74.0,4.9,88.4,23.7,21.5,1007.5,1
2013-07-13,24.2,22.2,25.6,165.0,1.7,90.1,24.8,22.4,1010.6,1
2013-07-14,24.1,23.1,25.4,23.0,3.7,90.9,24.8,22.5,1011.2,1
2013-07-15,26.5,23.6,29.1,3.5,3.5,80.1,26.5,22.6,1010.3,1
2013-07-16,26.9,25.2,28.8,1.5,4.5,70.4,25.4,20.9,1007.0,0
2013-07-17,24.2,23.5,25.7,18.5,3.7,89.1,25.2,22.2,1008.1,0
2013-07-18,25.1,23.8,27.7,26.5,1.9,85.6,25.2,22.4,1009.8,1
2013-07-20,27.0,25.3,30.3,1.0,4.2,72.4,26.3,21.4,1007.6,0
2013-07-21,26.8,25.6,28.4,0.5,4.8,78.8,26.7,22.7,1006.0,0
2013-07-22,26.4,24.1,29.4,84.5,3.1,81.0,26.5,22.7,1007.6,1
2013-07-23,25.7,24.7,26.4,56.5,3.8,87.3,25.3,23.3,1003.6,1
2013-07-24,24.7,23.2,27.6,11.5,4.6,79.0,25.7,20.6,999.9,0
2013-07-25,26.0,22.9,30.2,0.0,3.7,71.8,27.0,20.2,1001.3,0
2013-07-27,26.2,23.1,31.2,0.2,2.2,67.8,28.8,19.5,1004.8,0
2013-07-28,25.3,23.9,26.7,11.0,2.1,85.5,24.9,22.6,1003.0,0
2013-07-29,26.5,24.4,29.6,3.5,3.4,82.3,27.5,23.0,1001.2,0
2013-07-30,26.3,24.0,29.9,9.5,2.2,73.9,27.0,20.9,1001.3,0
2013-07-31,26.4,24.7,29.0,8.5,3.3,75.4,27.9,21.5,1001.3,0
2013-08-02,27.4,25.2,29.3,7.5,2.0,80.4,27.4,23.6,1010.1,0
2013-08-03,28.9,26.7,32.6,0.1,3.7,72.3,29.4,23.2,1008.6,0
2013-08-04,28.3,26.4,31.3,4.5,2.4,76.4,29.3,23.6,1004.1,0
2013-08-05,27.7,26.4,30.1,7.0,3.2,78.9,29.5,23.6,1002.8,0
2013-08-06,26.4,23.0,27.6,45.0,2.4,80.8,26.2,22.7,1005.9,1
2013-08-09,29.2,27.9,30.8,0.0,4.1,79.9,28.8,25.3,1004.0,0
2013-08-10,28.0,25.8,29.4,2.0,2.4,82.4,28.2,24.6,1008.1,0
2013-08-15,28.7,25.8,32.4,0.0,3.1,71.5,31.4,22.9,1009.0,0
2013-08-16,28.7,26.1,31.7,4.5,3.7,71.8,30.0,22.9,1006.1,0
2013-08-18,28.3,26.0,31.5,13.0,4.1,72.8,29.8,22.7,1004.8,0
2013-08-19,28.2,25.7,32.3,6.0,2.6,68.9,30.7,21.3,1005.8,0
2013-08-22,29.3,26.3,32.3,0.0,2.3,58.6,31.4,20.2,1008.7,0
2013-08-23,25.7,23.7,28.7,35.0,2.4,78.9,27.3,21.7,1007.7,1
2013-08-29,25.5,24.5,26.7,21.5,4.2,79.1,25.9,21.5,998.7,0
2013-08-31,24.0,21.1,27.9,2.5,2.1,65.8,25.5,16.8,1006.2,0
2013-09-05,21.2,17.9,24.1,0.0,2.7,52.9,23.6,11.0,1016.6,0
2013-09-06,20.8,19.0,23.1,0.0,2.3,59.6,22.9,12.6,1018.6,0
2013-09-10,22.0,19.1,25.2,11.5,1.7,76.3,23.5,17.5,1013.7,0
2013-09-11,20.1,19.1,20.9,36.5,2.3,90.6,20.7,18.4,1013.4,1
2013-09-12,23.0,20.3,26.3,0.5,1.6,80.4,23.6,19.3,1015.6,0
2013-09-13,22.9,20.9,25.2,50.0,2.4,87.5,23.3,20.6,1010.6,1
2013-09-14,23.1,21.5,25.3,11.5,1.9,81.1,24.1,19.5,1009.5,0
2013-09-22,23.1,20.4,27.2,0.0,4.2,54.9,24.9,13.4,1017.6,0
2013-09-24,22.0,20.0,23.9,4.5,2.9,81.8,22.5,18.7,1010.9,0
2013-09-28,17.4,15.2,19.9,4.0,2.2,70.6,18.8,11.8,1016.3,0
2013-09-29,17.2,14.7,19.7,19.0,2.7,86.1,18.2,14.8,1015.8,0
2013-09-30,20.7,18.0,25.5,1.0,2.5,71.8,20.8,15.2,1017.1,0
2013-10-06,20.8,15.4,25.7,0.0,4.0,53.5,20.2,10.9,1023.1,0
2013-10-08,20.0,18.0,21.8,3.0,2.3,83.4,20.3,17.0,1013.9,0
2013-10-11,18.1,14.1,20.7,6.5,5.0,57.5,19.1,9.1,1011.8,0
2013-10-15,12.0,7.7,17.4,3.5,2.9,79.4,12.8,8.4,1017.7,0
2013-10-29,12.7,9.5,16.5,0.5,2.6,71.3,12.8,7.4,1023.2,0
2013-11-02,11.6,8.6,14.9,7.5,1.6,79.8,12.3,8.1,1023.1,0
2013-11-03,11.9,7.8,16.7,0.0,1.7,80.3,12.3,8.3,1020.9,0
2013-11-06,12.2,9.0,15.9,1.0,2.3,77.5,11.1,8.3,1019.2,0
2013-11-07,12.2,7.5,15.8,0.1,4.0,52.9,11.8,2.2,1018.6,0
2013-11-09,11.6,9.2,15.5,5.5,2.4,62.1,10.3,3.8,1020.6,0
2013-11-10,5.5,2.1,10.4,0.0,4.3,45.3,6.5,-6.1,1019.5,0
2013-11-14,6.7,3.1,9.9,1.0,1.9,55.1,6.6,-1.9,1020.8,0
2013-11-15,8.2,5.8,12.4,2.0,1.8,78.3,8.3,4.4,1020.7,0
2013-11-16,7.0,2.4,12.0,2.0,2.6,72.0,6.4,1.8,1017.2,0
2013-11-17,5.2,2.2,7.6,1.0,4.2,58.1,5.0,-2.9,1013.8,0
2013-11-18,1.1,-1.5,4.2,0.0,5.2,53.6,1.2,-7.5,1014.9,0
2013-11-19,1.1,-1.7,3.8,0.0,4.4,53.9,1.1,-7.2,1017.0,0
2013-11-24,7.3,4.4,10.6,14.0,3.5,74.3,5.7,2.7,1013.9,0
2013-11-25,4.7,-0.1,10.2,9.5,6.1,64.6,5.2,-1.6,1007.0,0
2013-11-26,2.1,-2.4,5.8,1.5,2.5,60.9,2.2,-5.0,1016.8,0
2013-11-27,0.0,-4.3,4.7,1.7,3.4,66.8,1.9,-5.6,1015.6,0
2013-11-29,-0.7,-5.4,4.8,0.0,1.8,52.9,-0.6,-9.5,1020.4,0
2013-12-02,3.9,0.1,6.6,0.0,1.4,64.3,2.6,-2.2,1021.4,0
2013-12-06,3.0,-0.7,7.0,0.0,2.7,42.6,2.1,-9.0,1020.4,0
2013-12-07,6.2,3.8,11.0,0.1,1.9,60.8,5.2,-1.2,1022.5,0
2013-12-08,4.2,2.5,6.5,0.0,2.8,75.3,3.0,0.2,1022.9,0
2013-12-09,3.8,1.9,5.2,14.0,3.1,83.1,3.9,1.2,1010.9,0
2013-12-11,-1.7,-4.3,0.2,2.6,3.9,64.1,0.1,-7.7,1013.7,0
2013-12-12,-3.2,-6.3,0.3,4.1,2.7,69.9,-0.4,-8.1,1017.3,0
2013-12-14,-4.9,-8.5,-1.4,1.1,1.5,65.4,-0.3,-10.6,1027.1,0
2013-12-18,2.2,-0.9,6.5,0.8,2.4,65.1,-0.1,-3.9,1022.7,0
2013-12-19,-3.5,-6.5,-0.9,0.3,4.0,60.6,0.0,-10.1,1020.9,0
2013-12-20,-4.0,-8.1,-0.1,0.0,2.6,56.3,-0.9,-11.5,1022.7,0
2013-12-26,-0.5,-4.0,2.7,1.6,2.6,67.8,-0.4,-5.8,1020.4,0
2013-12-29,-2.9,-8.0,1.6,0.1,2.1,59.8,-2.7,-10.0,1020.9,0
2014-01-01,4.0,0.3,7.9,0.0,3.7,51.3,0.8,-5.5,1014.2,0
2014-01-07,3.0,0.3,5.5,0.0,1.7,56.0,0.5,-4.9,1025.4,0
2014-01-08,0.5,-5.7,4.0,0.0,3.3,56.6,1.3,-7.8,1021.8,0
2014-01-10,-4.7,-9.3,-0.9,0.0,2.0,48.6,-3.1,-14.2,1031.7,0
2014-01-12,-2.4,-7.7,2.5,0.0,3.4,43.5,-2.0,-13.8,1028.6,0
2014-01-19,-2.6,-7.4,2.4,0.0,1.9,44.8,-2.7,-13.4,1028.7,0
2014-01-20,-1.5,-4.2,1.9,5.3,3.2,83.3,-0.2,-3.9,1019.5,0
2014-01-21,-5.5,-7.2,-3.1,0.7,2.4,62.6,-0.5,-11.4,1025.7,0
2014-01-25,4.2,-0.4,6.3,3.0,2.4,74.4,1.6,-0.1,1016.9,0
2014-01-28,1.5,-3.0,4.6,0.5,2.9,52.8,1.2,-8.6,1024.7,0
2014-01-30,4.0,-1.0,6.5,3.5,3.0,66.1,1.9,-2.8,1016.1,0
2014-02-01,4.9,3.7,6.0,11.0,3.4,63.8,1.3,-3.1,1015.6,0
2014-02-02,4.9,2.8,6.5,0.5,2.0,91.6,3.8,3.6,1010.6,0
2014-02-07,2.4,-2.0,7.6,0.0,4.8,47.3,0.6,-8.0,1020.7,0
2014-02-08,0.2,-1.5,2.5,4.3,4.3,79.4,0.8,-3.0,1017.6,0
2014-02-09,-1.6,-3.4,0.7,0.2,2.7,76.5,0.1,-5.2,1021.7,0
2014-02-10,-0.1,-2.9,4.4,0.2,2.5,55.0,0.2,-8.4,1026.1,0
2014-02-12,1.2,-2.0,5.1,0.0,2.5,49.3,0.6,-8.3,1028.7,0
2014-03-05,1.4,-1.4,5.3,0.0,4.4,44.8,4.4,-10.3,1023.9,0
2014-03-06,0.3,-3.0,5.0,0.0,3.6,43.4,1.5,-10.9,1027.4,0
2014-03-09,1.4,-1.6,4.8,2.2,3.6,56.4,4.2,-8.3,1021.2,0
2014-03-12,6.9,4.0,9.5,0.2,1.5,75.8,6.5,2.8,1017.5,0
2014-03-13,5.2,1.6,8.3,0.0,4.0,54.5,5.1,-3.4,1014.1,0
2014-03-17,12.6,6.9,19.4,0.5,3.5,79.0,12.3,8.8,1017.0,0
2014-03-18,10.5,7.7,16.0,0.4,3.5,75.3,13.5,5.8,1015.2,0
2014-03-20,6.3,2.8,10.3,0.4,3.2,71.3,8.1,1.1,1014.3,0
2014-03-24,10.9,4.6,15.3,0.0,3.5,60.5,12.2,3.3,1022.2,0
2014-03-25,14.6,11.9,18.2,0.0,2.7,75.9,15.2,10.2,1014.8,0
2014-03-26,15.4,11.8,21.9,0.0,2.8,64.6,16.8,8.2,1010.2,0
2014-03-29,15.0,13.2,18.0,3.5,2.5,73.4,14.6,9.8,1008.8,0
2014-03-30,14.9,10.2,20.6,0.0,3.1,63.5,17.2,7.5,1009.8,0
2014-04-03,10.2,5.5,13.6,0.5,3.1,63.0,10.5,3.1,1013.6,0
2014-04-05,6.2,3.5,11.0,0.0,3.0,60.5,11.6,-1.4,1014.5,0
2014-04-17,14.7,8.4,20.9,3.0,1.9,67.4,16.9,7.6,1013.2,0
2014-04-27,15.6,13.6,18.3,8.5,2.3,86.6,16.9,13.2,1020.4,0
2014-04-28,13.6,12.2,15.0,13.5,4.6,91.6,13.9,12.1,1014.2,0
2014-04-29,15.0,11.9,18.9,5.5,4.0,69.5,15.6,9.2,1010.4,0
2014-04-30,16.1,11.4,21.4,0.0,2.1,62.1,16.7,8.5,1010.0,0
2014-05-02,15.7,11.1,24.8,1.0,3.6,70.9,19.0,9.6,1012.5,0
2014-05-04,12.3,8.5,20.5,0.2,3.8,57.8,15.9,3.6,1014.9,0
2014-05-07,15.7,8.7,22.3,2.0,3.8,48.3,21.1,3.7,1012.7,0
2014-05-08,14.5,11.5,19.5,4.0,4.2,83.9,17.4,11.5,1010.7,0
2014-05-11,18.9,15.9,23.8,23.0,3.4,54.4,19.5,8.0,1011.0,0
2014-05-12,16.4,13.6,20.4,10.0,5.2,79.1,19.1,12.4,1005.2,0
2014-05-15,18.2,14.5,23.7,0.3,4.0,66.9,24.5,11.4,1000.8,0
2014-05-25,20.5,18.3,24.9,21.0,2.4,78.9,22.2,16.2,1008.5,0
2014-05-26,19.4,16.5,24.7,1.5,4.0,67.4,21.6,12.2,1002.1,0
2014-06-02,22.6,20.6,24.6,2.0,2.2,73.5,23.6,17.3,1007.9,0
2014-06-03,18.7,17.5,21.0,33.0,3.5,95.3,19.7,17.8,1006.2,1
2014-06-10,23.6,20.0,29.3,5.5,2.1,72.0,26.4,17.8,1009.3,0
2014-06-11,20.5,18.3,26.9,19.0,1.9,87.1,22.9,18.0,1006.2,0
2014-06-12,21.2,17.3,27.1,0.1,2.8,73.9,24.3,15.9,1002.2,0
2014-06-13,21.3,18.4,25.8,0.0,2.9,79.0,23.4,17.4,1003.7,0
2014-06-17,24.5,21.5,30.7,3.5,1.9,71.8,27.8,18.5,1004.4,0
2014-06-18,24.4,20.5,29.1,0.1,3.0,71.3,26.8,18.4,1004.1,0
2014-06-19,22.5,20.8,25.6,0.0,3.5,79.3,24.6,18.6,1005.8,0
2014-06-20,24.2,20.7,28.6,1.5,1.6,76.5,25.5,19.4,1007.7,0
2014-06-21,23.1,19.8,28.2,8.5,2.7,80.9,25.0,19.3,1007.8,0
2014-06-22,23.7,20.2,29.0,0.4,1.8,74.4,25.4,18.5,1006.7,0
2014-06-23,21.0,19.4,23.2,24.5,1.4,91.4,22.6,19.4,1006.1,0
2014-06-28,23.8,21.3,28.4,0.0,3.8,71.6,28.8,18.1,1002.5,0
